 0.0908299,    0.11626,   0.151547,   0.200319,    0.26654,   0.353111,   0.459243,   0.577692,   0.694936,   0.796419,   0.873448,   0.925618,   0.957937,   0.976713,   0.987167,   0.992844,    0.99589,   0.997522,   0.998397,   0.998857,   0.999077,   0.999127,   0.999001,    0.99858,   0.997454,   0.994279,   0.984528,   0.953489,   0.863473,   0.670883,   0.424291,    0.23795,   0.135946,  0.0855404,  0.0603585,  0.0472688,  0.0402956,  0.0366591,  0.0349909,  0.0345748,  0.0350156,  0.0360886,  0.0376671,  0.0396855,  0.0421173,  0.0449583,  0.0482067,  0.0518309,  0.0557142,    0.05956,   0.062754,  0.0642283,   0.062505,  0.0562725,  0.0456465,  0.0331008,  0.0222015,  0.0149596,  0.0112034,  0.0100273,   0.010956,  0.0143296,   0.021578,  0.0357971,  0.0625395,   0.109741,   0.184078,   0.282493,   0.387283,   0.476201,   0.537762,   0.574641,   0.597687,   0.619038,   0.646986,   0.683662,   0.726045,   0.768998,   0.808127,   0.841077,   0.867364,   0.887598,   0.902788,   0.913939,   0.921877,   0.927209,   0.930329,   0.931436,   0.930544,   0.927467,   0.921789,   0.912791,   0.899361,   0.879873,   0.852113,   0.813364,   0.760928,   0.693288,   0.611784;
  0.111105,   0.145641,     0.1937,   0.259444,   0.346071,   0.453077,   0.573242,   0.692619,   0.795979,   0.874188,   0.926843,   0.959196,   0.977807,   0.988051,   0.993539,   0.996441,   0.997973,   0.998785,   0.999219,    0.99945,   0.999563,   0.999598,   0.999558,     0.9994,   0.998978,   0.997804,   0.994185,   0.982104,   0.941976,   0.828698,   0.611564,   0.372144,    0.20975,   0.124036,  0.0813392,  0.0595156,   0.047909,  0.0416199,  0.0383173,  0.0368287,  0.0365321,  0.0370857,  0.0383016,   0.040083,  0.0423907,  0.0452187,  0.0485708,  0.0524245,  0.0566671,  0.0609885,  0.0647209,  0.0666818,  0.0652301,  0.0589388,  0.0480085,  0.0351823,  0.0242062,  0.0170817,  0.0136466,  0.0131538,  0.0154819,  0.0216891,  0.0346706,  0.0603264,   0.108664,   0.191768,   0.313473,   0.455751,   0.585212,   0.679101,   0.735281,   0.762557,   0.771917,   0.773878,   0.777216,   0.787028,   0.803874,   0.825171,   0.847515,   0.868303,   0.886181,   0.900785,   0.912303,    0.92114,   0.927723,   0.932411,   0.935466,   0.937042,   0.937185,   0.935822,   0.932741,   0.927558,   0.919649,   0.908069,   0.891427,   0.867779,   0.834599,   0.789023,   0.728667;
  0.143604,   0.191862,    0.25813,   0.345707,   0.454047,   0.575619,   0.695985,   0.799594,   0.877401,   0.929347,    0.96099,   0.979035,   0.988877,   0.994099,   0.996832,   0.998257,   0.999004,   0.999401,   0.999613,   0.999728,   0.999786,   0.999806,   0.999793,   0.999732,   0.999566,   0.999113,   0.997739,   0.993094,   0.976575,   0.921379,   0.777035,   0.540364,   0.319296,    0.18316,   0.112876,  0.0773434,  0.0587473,  0.0486659,  0.0431647,  0.0403282,  0.0391747,  0.0391811,   0.040066,  0.0416864,  0.0439832,  0.0469481,  0.0505931,   0.054908,   0.059786,  0.0648954,  0.0694863,  0.0722002,  0.0711395,  0.0646761,  0.0530923,  0.0395192,  0.0280627,   0.020857,  0.0178349,  0.0185171,  0.0234041,  0.0348819,  0.0584958,   0.104665,   0.188304,   0.319325,   0.483085,   0.639207,   0.755249,   0.826951,   0.865335,   0.881893,    0.88459,    0.87928,   0.871448,    0.86609,    0.86616,   0.871802,   0.881237,   0.892249,   0.903124,   0.912886,   0.921139,    0.92783,   0.933065,   0.936995,   0.939759,   0.941453,    0.94212,   0.941735,   0.940194,   0.937294,   0.932698,   0.925885,   0.916069,   0.902101,   0.882338,   0.854551,   0.815983;
  0.193184,   0.260684,   0.349856,   0.459867,   0.582627,   0.703165,   0.805879,   0.882201,   0.932648,   0.963105,   0.980336,   0.989666,   0.994582,   0.997136,   0.998456,   0.999143,   0.999505,   0.999698,   0.999803,    0.99986,    0.99989,   0.999902,   0.999897,   0.999872,   0.999803,   0.999618,   0.999075,   0.997255,   0.990604,    0.96618,   0.887659,   0.707249,   0.463263,   0.269918,   0.159546,   0.102996,  0.0738472,  0.0582585,  0.0497109,  0.0450997,  0.0428808,  0.0422548,  0.0428015,  0.0443099,  0.0466932,  0.0499401,  0.0540758,  0.0591099,  0.0649468,  0.0712279,  0.0770908,  0.0809294,  0.0804792,  0.0738114,  0.0612904,  0.0465753,  0.0343342,   0.027006,  0.0247674,  0.0276535,  0.0373251,  0.0585695,   0.101231,   0.180965,   0.311742,   0.484252,   0.656032,   0.786261,   0.867094,   0.911587,   0.933957,   0.943217,   0.944032,   0.938874,   0.929903,   0.919986,   0.912221,   0.908556,   0.909115,   0.912752,   0.918009,   0.923712,   0.929127,   0.933884,   0.937844,   0.940988,   0.943344,   0.944951,   0.945829,   0.945968,   0.945315,   0.943762,   0.941126,   0.937123,   0.931323,   0.923086,   0.911479,   0.895152,   0.872218;
  0.265898,   0.357107,   0.468989,   0.592721,   0.712802,    0.81381,    0.88793,   0.936385,   0.965377,   0.981659,   0.990422,   0.995014,   0.997388,   0.998609,   0.999241,   0.999571,   0.999747,   0.999843,   0.999895,   0.999925,    0.99994,   0.999947,   0.999946,   0.999934,   0.999904,   0.999824,   0.999597,   0.998859,   0.996159,   0.985764,   0.947837,    0.83629,   0.622182,    0.38772,   0.226978,   0.139726,  0.0948134,  0.0711787,  0.0583399,  0.0513282,  0.0477299,  0.0463276,  0.0464964,  0.0479272,  0.0504946,  0.0541851,  0.0590447,  0.0651154,  0.0723237,  0.0802812,  0.0879777,  0.0934703,  0.0939894,  0.0871837,  0.0735036,  0.0573104,   0.044092,  0.0368369,  0.0362401,  0.0433348,  0.0618909,   0.100617,   0.174565,   0.299768,   0.472551,   0.652667,   0.793297,   0.881274,   0.929665,   0.954682,   0.966972,   0.972095,   0.972552,   0.969272,   0.962699,    0.95374,   0.944243,   0.936408,   0.931649,   0.930095,   0.930988,   0.933332,   0.936295,   0.939322,   0.942098,   0.944466,   0.946362,   0.947765,   0.948667,   0.949054,   0.948895,   0.948128,   0.946651,   0.944307,   0.940858,   0.935953,   0.929078,   0.919482,   0.906076;
  0.366532,   0.480367,   0.604831,   0.723944,   0.822668,   0.894124,   0.940306,   0.967689,   0.982963,   0.991141,   0.995408,   0.997606,   0.998734,   0.999315,   0.999618,   0.999779,   0.999866,   0.999915,   0.999942,   0.999957,   0.999966,    0.99997,   0.999969,   0.999964,   0.999949,   0.999913,   0.999813,   0.999499,   0.998375,   0.993982,   0.976748,   0.916981,   0.764542,   0.529528,    0.32017,    0.19187,    0.12401,  0.0886333,  0.0696871,  0.0593692,  0.0539357,  0.0515407,  0.0512575,  0.0526364,  0.0554984,  0.0598291,  0.0657087,  0.0732307,  0.0823614,  0.0926831,   0.102993,   0.110895,   0.112941,   0.106207,  0.0912434,  0.0733385,  0.0591487,  0.0525927,  0.0553755,  0.0703697,     0.1048,   0.172263,   0.289203,   0.456753,   0.639697,   0.788211,   0.883003,    0.93529,   0.962301,   0.975952,   0.982675,   0.985569,   0.985948,   0.984171,   0.980112,   0.973684,   0.965445,   0.956834,   0.949562,   0.944694,    0.94233,   0.941927,   0.942766,   0.944236,   0.945909,   0.947526,    0.94894,   0.950074,    0.95089,   0.951359,   0.951454,   0.951135,   0.950343,   0.948985,   0.946928,   0.943976,   0.939842,   0.934115,   0.926196;
  0.493291,   0.618225,   0.735941,   0.831964,   0.900477,   0.944244,   0.969967,   0.984223,    0.99182,   0.995771,   0.997801,   0.998841,   0.999376,   0.999654,   0.999802,   0.999882,   0.999926,   0.999951,   0.999966,   0.999975,   0.999979,   0.999982,   0.999982,   0.999979,   0.999972,   0.999954,   0.999907,   0.999767,   0.999282,   0.997405,   0.989775,   0.960423,   0.868314,   0.674728,   0.439498,   0.264342,   0.164743,   0.112414,  0.0847264,  0.0697913,  0.0618658,  0.0581625,  0.0573103,  0.0586568,  0.0619482,  0.0671732,  0.0744651,  0.0839983,   0.095806,   0.109442,    0.12345,    0.13483,   0.139232,   0.132998,    0.11681,  0.0971833,  0.0824236,  0.0779743,  0.0873589,   0.116459,   0.176849,   0.284049,   0.442582,   0.623591,   0.777306,   0.878516,   0.935079,    0.96432,   0.979108,   0.986602,   0.990359,   0.992048,   0.992369,   0.991474,   0.989159,   0.985042,   0.978942,   0.971361,   0.963561,   0.956941,   0.952307,   0.949701,   0.948697,   0.948747,   0.949381,   0.950266,   0.951187,   0.952015,   0.952677,   0.953126,   0.953329,   0.953254,    0.95286,   0.952092,   0.950871,   0.949082,   0.946564,   0.943086,   0.938317;
  0.632401,    0.74835,   0.841376,   0.906789,   0.948095,   0.972164,   0.985422,   0.992457,   0.996106,   0.997978,   0.998935,   0.999427,   0.999684,    0.99982,   0.999893,   0.999934,   0.999958,   0.999971,   0.999979,   0.999984,   0.999987,   0.999988,   0.999988,   0.999987,   0.999983,   0.999974,   0.999951,   0.999884,   0.999667,   0.998846,   0.995486,   0.981755,   0.932133,   0.798367,   0.575665,   0.360766,   0.221237,   0.145093,   0.104905,  0.0834546,  0.0720878,  0.0666184,  0.0650204,  0.0663478,  0.0702422,  0.0767002,  0.0859375,  0.0982513,   0.113778,   0.132041,   0.151235,   0.167548,    0.17548,   0.170483,   0.153469,   0.132563,   0.118367,   0.118713,   0.140006,   0.191889,   0.287925,   0.434365,   0.608839,   0.764385,   0.870957,    0.93191,   0.963682,   0.979751,   0.987913,   0.992125,   0.994294,   0.995318,   0.995575,   0.995143,   0.993866,   0.991383,   0.987266,   0.981379,   0.974278,   0.967139,   0.961126,   0.956833,    0.95424,   0.952982,    0.95262,   0.952782,   0.953199,   0.953694,   0.954159,   0.954523,   0.954744,   0.954785,   0.954616,   0.954198,   0.953481,   0.952397,    0.95085,   0.948708,   0.945782;
  0.760877,   0.850695,   0.912938,   0.951797,   0.974253,   0.986551,   0.993052,   0.996416,   0.998139,    0.99902,   0.999473,   0.999709,   0.999834,   0.999902,    0.99994,   0.999962,   0.999974,   0.999982,   0.999987,    0.99999,   0.999991,   0.999992,   0.999992,   0.999991,   0.999989,   0.999984,   0.999972,   0.999939,   0.999837,   0.999467,   0.997975,   0.991705,   0.966886,   0.886516,   0.709352,   0.479748,   0.297948,   0.190165,   0.132323,   0.101631,   0.085447,  0.0775457,  0.0749383,  0.0762513,  0.0809779,  0.0891301,   0.101047,   0.117203,   0.137881,   0.162542,   0.188876,   0.211981,   0.224951,   0.222306,   0.205404,   0.184447,   0.173098,   0.182563,   0.222764,   0.305168,   0.436208,   0.599254,   0.752311,   0.862265,   0.927232,   0.961665,   0.979171,   0.988065,   0.992673,   0.995116,   0.996415,   0.997059,   0.997258,   0.997058,    0.99636,   0.994905,    0.99228,   0.988076,   0.982267,   0.975508,   0.968914,   0.963449,   0.959525,   0.957062,    0.95573,   0.955164,   0.955059,   0.955198,   0.955432,   0.955669,   0.955847,   0.955925,   0.955872,   0.955656,   0.955243,   0.954589,   0.953636,   0.952304,   0.950484;
  0.859788,   0.918849,   0.955315,   0.976221,   0.987607,   0.993605,   0.996702,   0.998286,   0.999096,   0.999513,   0.999731,   0.999847,    0.99991,   0.999945,   0.999965,   0.999977,   0.999984,   0.999988,   0.999991,   0.999993,   0.999994,   0.999994,   0.999994,   0.999994,   0.999993,    0.99999,   0.999983,   0.999966,   0.999915,   0.999743,   0.999069,   0.996228,   0.984369,   0.940755,   0.820281,   0.610983,   0.397501,   0.251908,   0.169928,   0.126174,   0.103186,  0.0918819,  0.0878726,  0.0891613,  0.0950273,   0.105507,   0.121114,   0.142567,   0.170313,   0.203648,   0.239471,    0.27143,   0.291056,    0.29217,   0.276997,   0.258271,   0.253318,   0.277124,   0.341539,   0.452737,   0.598715,   0.743817,   0.854024,   0.921972,   0.958925,   0.977942,   0.987639,   0.992666,   0.995345,   0.996811,   0.997618,   0.998038,    0.99819,   0.998103,    0.99772,   0.996874,   0.995254,   0.992424,   0.988036,   0.982214,   0.975722,   0.969606,   0.964642,   0.961087,   0.958807,   0.957497,   0.956845,   0.956597,   0.956571,   0.956646,   0.956741,   0.956803,   0.956795,   0.956688,   0.956455,   0.956064,   0.955477,   0.954646,   0.953502;
  0.924482,   0.958632,   0.978062,   0.988589,   0.994116,   0.996965,   0.998421,   0.999166,    0.99955,   0.999751,   0.999858,   0.999916,   0.999949,   0.999967,   0.999978,   0.999985,   0.999989,   0.999992,   0.999994,   0.999995,   0.999996,   0.999996,   0.999996,   0.999996,   0.999995,   0.999993,   0.999989,    0.99998,   0.999954,    0.99987,   0.999558,   0.998266,   0.992746,   0.970682,   0.898588,   0.736282,   0.517045,   0.334425,   0.221595,   0.159723,   0.127114,   0.110996,   0.105001,   0.106229,   0.113647,    0.12732,   0.147992,   0.176672,   0.213909,   0.258546,   0.306187,   0.348623,   0.375991,   0.382128,   0.370772,    0.35736,   0.362601,   0.403703,   0.489166,   0.611425,   0.741895,   0.847898,   0.916944,   0.955903,   0.976368,     0.9869,   0.992374,   0.995295,   0.996904,   0.997815,   0.998335,   0.998618,   0.998734,   0.998702,   0.998489,   0.997995,    0.99701,   0.995178,   0.992063,    0.98742,   0.981547,   0.975298,   0.969629,   0.965133,   0.961937,   0.959863,   0.958626,   0.957956,   0.957638,    0.95752,   0.957499,   0.957507,   0.957499,   0.957441,   0.957307,   0.957074,   0.956713,   0.956193,   0.955472;
  0.961745,   0.979777,     0.9895,   0.994589,   0.997208,   0.998546,   0.999231,   0.999584,   0.999769,   0.999868,   0.999922,   0.999952,   0.999969,    0.99998,   0.999986,    0.99999,   0.999993,   0.999994,   0.999995,   0.999996,   0.999997,   0.999997,   0.999997,   0.999997,   0.999996,   0.999995,   0.999993,   0.999987,   0.999973,   0.999931,   0.999782,   0.999188,    0.99665,   0.985996,    0.94683,   0.838221,   0.645134,   0.439201,   0.291736,   0.205863,   0.159817,   0.136871,   0.128029,   0.129112,   0.138626,    0.15665,   0.184189,   0.222495,   0.271933,   0.330249,   0.390978,   0.443841,   0.478407,   0.489838,   0.484022,   0.478476,   0.495297,   0.549806,   0.641412,   0.749771,   0.845829,   0.913066,   0.953006,   0.974661,   0.985993,   0.991927,     0.9951,    0.99685,   0.997849,   0.998435,   0.998781,   0.998978,   0.999067,   0.999061,   0.998942,   0.998649,    0.99805,   0.996891,   0.994781,    0.99131,   0.986376,   0.980462,   0.974472,    0.96924,   0.965188,   0.962335,   0.960472,   0.959335,   0.958686,   0.958343,   0.958177,   0.958101,   0.958058,   0.958008,   0.957923,    0.95778,   0.957557,   0.957231,   0.956774;
   0.98137,   0.990342,   0.995025,   0.997431,    0.99866,   0.999289,   0.999615,   0.999785,   0.999877,   0.999927,   0.999955,   0.999971,   0.999981,   0.999987,   0.999991,   0.999993,   0.999995,   0.999996,   0.999996,   0.999997,   0.999997,   0.999998,   0.999998,   0.999997,   0.999997,   0.999996,   0.999995,   0.999992,   0.999984,   0.999961,   0.999888,   0.999609,   0.998444,   0.993451,   0.973614,   0.909325,   0.763939,   0.561339,   0.383816,   0.268989,   0.204836,   0.172318,   0.159388,   0.160154,    0.17245,   0.196297,   0.232881,   0.283398,   0.347288,   0.420074,   0.492433,   0.552561,    0.59122,   0.606428,   0.606302,   0.608719,   0.633718,   0.690671,   0.770241,   0.849962,   0.911467,   0.950719,   0.973026,   0.985025,   0.991397,   0.994825,    0.99672,   0.997804,   0.998444,   0.998833,   0.999071,   0.999211,    0.99928,   0.999286,   0.999219,   0.999043,   0.998675,   0.997948,   0.996564,   0.994103,   0.990225,   0.985006,   0.979097,     0.9734,   0.968605,   0.964977,   0.962447,   0.960792,   0.959765,   0.959159,   0.958817,   0.958631,   0.958527,   0.958455,   0.958383,   0.958286,   0.958143,   0.957937,   0.957646;
   0.99112,   0.995426,   0.997636,   0.998765,   0.999344,   0.999643,     0.9998,   0.999885,   0.999931,   0.999958,   0.999973,   0.999982,   0.999987,   0.999991,   0.999993,   0.999995,   0.999996,   0.999997,   0.999997,   0.999998,   0.999998,   0.999998,   0.999998,   0.999998,   0.999998,   0.999997,   0.999996,   0.999994,    0.99999,   0.999977,    0.99994,   0.999806,   0.999267,   0.996967,   0.987406,   0.952824,   0.858023,   0.687359,   0.497185,   0.353314,   0.266593,   0.221122,   0.202419,   0.202551,   0.218407,   0.249742,   0.297564,   0.362209,   0.440811,   0.525342,   0.603711,    0.66456,   0.702116,   0.718055,   0.721807,    0.72933,   0.755756,   0.804062,   0.862106,   0.913431,   0.949662,   0.971719,   0.984102,   0.990839,   0.994508,   0.996548,   0.997716,   0.998408,   0.998832,   0.999097,   0.999265,   0.999368,   0.999422,   0.999434,   0.999396,   0.999288,   0.999058,   0.998602,   0.997709,   0.996035,   0.993157,   0.988849,    0.98339,   0.977555,   0.972195,   0.967837,    0.96461,   0.962383,   0.960925,   0.960011,   0.959459,   0.959134,   0.958944,   0.958828,   0.958743,   0.958661,   0.958561,   0.958425,   0.958237;
  0.995796,   0.997825,   0.998862,   0.999393,   0.999669,   0.999814,   0.999892,   0.999936,    0.99996,   0.999974,   0.999983,   0.999988,   0.999991,   0.999994,   0.999995,   0.999996,   0.999997,   0.999997,   0.999998,   0.999998,   0.999998,   0.999998,   0.999998,   0.999998,   0.999998,   0.999998,   0.999997,   0.999996,   0.999993,   0.999986,   0.999966,     0.9999,   0.999648,   0.998596,   0.994144,   0.976836,    0.92208,   0.799228,   0.623279,   0.460267,   0.349502,   0.287837,   0.261342,   0.260311,   0.280401,   0.320631,   0.380953,   0.459319,   0.548863,   0.637658,   0.712937,   0.766786,   0.798228,   0.811866,   0.816848,   0.825597,   0.847791,    0.88263,   0.920072,   0.950562,   0.971073,   0.983359,    0.99031,   0.994179,   0.996353,   0.997605,   0.998348,   0.998804,   0.999092,   0.999279,     0.9994,   0.999477,   0.999521,   0.999534,   0.999513,   0.999445,     0.9993,   0.999009,   0.998438,   0.997329,   0.995295,   0.991948,   0.987222,     0.9816,   0.975923,   0.970938,   0.967013,   0.964164,   0.962215,   0.960942,   0.960137,   0.959641,   0.959342,   0.959159,   0.959041,   0.958953,   0.958869,   0.958771,   0.958645;
  0.997999,    0.99895,   0.999439,   0.999693,   0.999827,   0.999899,    0.99994,   0.999962,   0.999976,   0.999984,   0.999989,   0.999992,   0.999994,   0.999995,   0.999996,   0.999997,   0.999998,   0.999998,   0.999998,   0.999998,   0.999998,   0.999999,   0.999999,   0.999999,   0.999998,   0.999998,   0.999998,   0.999997,   0.999995,   0.999991,    0.99998,   0.999946,   0.999826,   0.999344,   0.997318,   0.989111,   0.960402,     0.8838,   0.745449,   0.584408,   0.455462,   0.376572,   0.340545,   0.337582,   0.362021,     0.4113,   0.482771,   0.570148,   0.661899,   0.744293,    0.80754,   0.849084,   0.871911,   0.881699,   0.885964,   0.893304,   0.909185,   0.931664,   0.954082,   0.971494,   0.982979,   0.989885,    0.99387,   0.996154,   0.997483,   0.998275,   0.998762,   0.999071,   0.999273,   0.999407,   0.999497,   0.999556,    0.99959,   0.999603,   0.999593,    0.99955,   0.999456,   0.999268,   0.998901,   0.998177,   0.996791,   0.994329,   0.990486,   0.985393,   0.979706,   0.974269,   0.969689,   0.966185,   0.963686,   0.961993,   0.960887,   0.960184,   0.959746,   0.959476,   0.959306,   0.959193,   0.959106,   0.959024,   0.958932;
  0.999032,   0.999481,   0.999715,   0.999839,   0.999906,   0.999943,   0.999964,   0.999977,   0.999984,   0.999989,   0.999992,   0.999994,   0.999996,   0.999996,   0.999997,   0.999998,   0.999998,   0.999998,   0.999998,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999998,   0.999998,   0.999998,   0.999996,   0.999994,   0.999988,    0.99997,   0.999911,   0.999689,   0.998779,   0.995041,   0.981085,   0.938791,   0.846138,    0.71109,   0.579664,   0.487989,   0.442415,   0.436673,   0.464296,   0.520075,   0.597076,   0.684001,   0.766607,   0.833352,   0.879866,   0.908105,   0.922713,   0.928742,   0.931582,   0.936681,   0.946893,   0.960442,   0.973367,   0.983188,   0.989665,   0.993623,   0.995969,   0.997359,   0.998196,   0.998713,   0.999041,   0.999257,   0.999401,     0.9995,   0.999568,   0.999613,   0.999641,   0.999653,   0.999649,   0.999621,   0.999559,   0.999436,   0.999197,   0.998727,   0.997804,   0.996072,   0.993124,   0.988789,   0.983414,   0.977773,   0.972647,   0.968489,   0.965388,   0.963211,   0.961747,   0.960792,   0.960183,     0.9598,    0.95956,   0.959406,     0.9593,   0.959218,   0.959141;
   0.99952,   0.999736,    0.99985,   0.999912,   0.999947,   0.999966,   0.999978,   0.999985,    0.99999,   0.999992,   0.999994,   0.999996,   0.999997,   0.999997,   0.999998,   0.999998,   0.999998,   0.999998,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999998,   0.999998,   0.999997,   0.999996,   0.999992,   0.999983,   0.999953,    0.99985,   0.999443,    0.99779,   0.991398,   0.970245,   0.916514,   0.821173,   0.707706,   0.614941,   0.563436,   0.554514,   0.582337,   0.638564,   0.711607,   0.786977,   0.851644,   0.898995,   0.929343,   0.946571,   0.954962,   0.958182,   0.959724,   0.962847,   0.968984,   0.976857,   0.984211,    0.98978,   0.993497,   0.995823,   0.997245,   0.998117,    0.99866,   0.999007,   0.999235,   0.999389,   0.999494,   0.999568,    0.99962,   0.999656,   0.999679,    0.99969,   0.999689,   0.999672,    0.99963,   0.999548,    0.99939,   0.999082,   0.998476,   0.997297,   0.995148,   0.991676,   0.986893,   0.981346,   0.975858,   0.971098,   0.967365,   0.964642,   0.962757,   0.961498,   0.960678,   0.960153,   0.959821,    0.95961,   0.959472,   0.959376,   0.959301;
  0.999754,    0.99986,   0.999918,    0.99995,   0.999968,   0.999979,   0.999986,    0.99999,   0.999993,   0.999995,   0.999996,   0.999997,   0.999997,   0.999998,   0.999998,   0.999998,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999998,   0.999998,   0.999997,   0.999995,   0.999989,   0.999974,   0.999925,   0.999744,   0.999028,   0.996235,    0.98647,   0.958875,   0.901613,   0.819818,   0.740806,   0.690873,   0.679548,   0.703427,   0.752225,   0.811846,   0.868281,   0.912504,   0.942361,   0.960272,   0.969887,   0.974265,   0.975725,    0.97638,   0.978121,    0.98166,   0.986166,   0.990361,   0.993566,    0.99575,   0.997156,   0.998045,   0.998608,   0.998971,   0.999211,   0.999373,   0.999485,   0.999564,    0.99962,   0.999661,   0.999689,   0.999708,   0.999718,   0.999719,   0.999708,    0.99968,   0.999624,   0.999517,   0.999314,   0.998915,   0.998129,   0.996627,   0.993998,   0.989995,   0.984844,   0.979248,   0.974008,   0.969651,   0.966333,    0.96396,   0.962336,   0.961258,   0.960557,   0.960108,   0.959821,   0.959637,   0.959515,    0.95943;
  0.999869,   0.999923,   0.999953,    0.99997,    0.99998,   0.999987,    0.99999,   0.999993,   0.999995,   0.999996,   0.999997,   0.999997,   0.999998,   0.999998,   0.999998,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999998,   0.999998,   0.999996,   0.999993,   0.999986,   0.999962,    0.99988,   0.999575,     0.9984,    0.99418,   0.981366,   0.951483,   0.901896,   0.845991,   0.805543,   0.793859,   0.810674,    0.84639,   0.887977,   0.924697,   0.951531,   0.968594,    0.97834,    0.98332,    0.98539,   0.985885,   0.986033,   0.986923,   0.988915,   0.991489,   0.993912,   0.995797,   0.997115,    0.99799,   0.998562,   0.998936,   0.999186,   0.999355,   0.999473,   0.999556,   0.999616,    0.99966,   0.999692,   0.999715,   0.999731,   0.999739,   0.999741,   0.999734,   0.999715,   0.999677,   0.999604,   0.999467,   0.999203,   0.998684,   0.997664,   0.995767,    0.99261,   0.988106,   0.982697,   0.977176,   0.972261,   0.968323,   0.965401,   0.963347,   0.961955,   0.961035,   0.960438,   0.960054,   0.959808,   0.959649,   0.959543;
  0.999928,   0.999955,   0.999972,   0.999981,   0.999987,   0.999991,   0.999993,   0.999995,   0.999996,   0.999997,   0.999997,   0.999998,   0.999998,   0.999998,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999998,   0.999997,   0.999996,   0.999992,    0.99998,   0.999943,   0.999814,   0.999335,    0.99761,   0.992144,   0.978291,   0.952482,   0.919307,   0.892006,   0.882168,   0.891629,   0.913613,   0.938612,   0.959712,   0.974439,   0.983442,   0.988403,   0.990809,   0.991667,   0.991696,   0.991596,   0.992003,   0.993108,   0.994588,   0.996013,   0.997149,   0.997967,   0.998527,   0.998906,   0.999162,   0.999337,    0.99946,   0.999547,    0.99961,   0.999656,   0.999691,   0.999716,   0.999735,   0.999748,   0.999756,   0.999758,   0.999754,   0.999741,   0.999714,   0.999663,    0.99957,   0.999393,    0.99905,   0.998369,   0.997052,   0.994693,   0.990986,    0.98605,   0.980511,   0.975178,   0.970641,   0.967124,   0.964571,   0.962802,   0.961614,   0.960832,   0.960326,   0.959999,   0.959789,   0.959653;
  0.999958,   0.999973,   0.999982,   0.999988,   0.999991,   0.999994,   0.999995,   0.999996,   0.999997,   0.999997,   0.999998,   0.999998,   0.999998,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999998,   0.999997,   0.999995,   0.999989,   0.999972,   0.999918,   0.999727,   0.999056,   0.996889,   0.991085,   0.979285,   0.962402,   0.946784,   0.939889,   0.944018,   0.955505,   0.968667,   0.979571,   0.987007,   0.991452,   0.993833,   0.994912,   0.995182,   0.995017,   0.994819,   0.994969,   0.995574,   0.996435,    0.99729,   0.997993,   0.998514,   0.998884,   0.999141,   0.999321,   0.999447,   0.999537,   0.999603,   0.999652,   0.999688,   0.999715,   0.999736,   0.999751,   0.999762,   0.999769,   0.999772,   0.999769,    0.99976,   0.999741,   0.999705,    0.99964,    0.99952,   0.999291,    0.99884,   0.997949,   0.996264,   0.993385,   0.989144,   0.983879,   0.978343,   0.973291,   0.969163,   0.966053,    0.96384,   0.962324,   0.961314,   0.960651,   0.960222,   0.959946,   0.959767;
  0.999974,   0.999983,   0.999988,   0.999992,   0.999994,   0.999995,   0.999996,   0.999997,   0.999998,   0.999998,   0.999998,   0.999998,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999998,   0.999997,   0.999994,   0.999986,   0.999964,   0.999889,   0.999638,   0.998834,   0.996609,   0.991784,   0.984244,   0.976485,   0.972354,    0.97362,   0.978768,   0.984928,   0.990068,   0.993564,   0.995634,   0.996712,   0.997145,   0.997155,   0.996931,   0.996712,   0.996732,   0.997058,   0.997565,    0.99809,   0.998535,   0.998877,   0.999127,   0.999306,   0.999435,   0.999528,   0.999596,   0.999646,   0.999684,   0.999713,   0.999735,   0.999752,   0.999764,   0.999773,   0.999779,   0.999782,   0.999781,   0.999775,   0.999761,   0.999736,    0.99969,   0.999607,   0.999451,   0.999151,   0.998557,   0.997395,   0.995272,   0.991839,   0.987118,   0.981651,   0.976243,   0.971541,   0.967834,   0.965109,   0.963201,   0.961908,   0.961052,   0.960492,   0.960129,   0.959895;
