  0.997517,   0.997511,   0.997505,   0.997497,   0.997489,   0.997481,   0.997471,    0.99746,   0.997447,   0.997433,   0.997417,   0.997399,   0.997378,   0.997355,   0.997328,   0.997297,   0.997262,   0.997221,   0.997174,    0.99712,   0.997057,   0.996983,   0.996896,   0.996794,   0.996674,   0.996531,   0.996361,   0.996157,   0.995911,   0.995611,   0.995244,    0.99479,   0.994222,   0.993505,   0.992589,   0.991403,   0.989848,   0.987776,   0.984977,   0.981133,   0.975778,   0.968208,   0.957382,   0.941772,   0.919207,   0.886791,   0.841064,    0.77873,   0.698181,   0.601509,   0.495604,   0.390687,   0.296516,   0.218976,   0.159284,    0.11543,  0.0841147,  0.0620571,  0.0465662,   0.035638,  0.0278562,   0.022246,  0.0181449,  0.0151028,  0.0128132,  0.0110655, 0.00971326, 0.00865384, 0.00781413, 0.00714142, 0.00659724, 0.00615315, 0.00578783, 0.00548515, 0.00523273, 0.00502099, 0.00484243, 0.00469112, 0.00456233, 0.00445226, 0.00435785, 0.00427658, 0.00420638, 0.00414557, 0.00409271, 0.00404665, 0.00400638, 0.00397107, 0.00394004, 0.00391267, 0.00388846, 0.00386699, 0.00384789, 0.00383084, 0.00381557, 0.00380185, 0.00378948,  0.0037783, 0.00376814, 0.00375889;
  0.997518,   0.997512,   0.997505,   0.997498,    0.99749,   0.997481,   0.997472,    0.99746,   0.997448,   0.997434,   0.997418,     0.9974,   0.997379,   0.997356,   0.997329,   0.997298,   0.997263,   0.997222,   0.997175,   0.997121,   0.997057,   0.996983,   0.996896,   0.996795,   0.996674,   0.996532,   0.996361,   0.996157,    0.99591,    0.99561,   0.995243,   0.994788,   0.994219,   0.993501,   0.992584,   0.991396,   0.989838,   0.987763,   0.984958,   0.981107,    0.97574,   0.968155,   0.957306,   0.941661,   0.919047,   0.886564,    0.84075,   0.778312,    0.69766,   0.600911,   0.494982,   0.390103,   0.296017,   0.218582,   0.158989,   0.115218,  0.0839652,  0.0619527,  0.0464934,  0.0355871,  0.0278202,  0.0222205,  0.0181266,  0.0150897,  0.0128038,  0.0110586, 0.00970838, 0.00865041, 0.00781178, 0.00713991, 0.00659637, 0.00615278, 0.00578785, 0.00548549, 0.00523332, 0.00502178, 0.00484337, 0.00469219, 0.00456351, 0.00445353, 0.00435919, 0.00427797, 0.00420782, 0.00414704, 0.00409421, 0.00404816, 0.00400791, 0.00397261, 0.00394158, 0.00391421,    0.00389, 0.00386852, 0.00384941, 0.00383235, 0.00381707, 0.00380333, 0.00379095, 0.00377975, 0.00376957,  0.0037603;
  0.997518,   0.997512,   0.997506,   0.997499,   0.997491,   0.997482,   0.997472,   0.997461,   0.997449,   0.997435,   0.997419,   0.997401,    0.99738,   0.997357,    0.99733,   0.997299,   0.997264,   0.997223,   0.997176,   0.997121,   0.997058,   0.996984,   0.996897,   0.996795,   0.996675,   0.996532,   0.996361,   0.996157,    0.99591,   0.995609,   0.995241,   0.994785,   0.994216,   0.993497,   0.992578,   0.991389,   0.989828,   0.987749,   0.984939,   0.981081,   0.975703,   0.968102,   0.957229,    0.94155,   0.918887,   0.886336,   0.840434,   0.777893,   0.697137,   0.600312,    0.49436,   0.389519,   0.295519,   0.218188,   0.158695,   0.115007,  0.0838162,  0.0618487,  0.0464209,  0.0355363,  0.0277844,  0.0221951,  0.0181084,  0.0150766,  0.0127943,  0.0110519, 0.00970353,   0.008647, 0.00780946, 0.00713841, 0.00659552, 0.00615242, 0.00578789, 0.00548583, 0.00523391, 0.00502257, 0.00484433, 0.00469328,  0.0045647, 0.00445481, 0.00436054, 0.00427938, 0.00420927, 0.00414852, 0.00409572, 0.00404969, 0.00400945, 0.00397416, 0.00394313, 0.00391576, 0.00389155, 0.00387007, 0.00385095, 0.00383387, 0.00381858, 0.00380483, 0.00379243, 0.00378121, 0.00377102, 0.00376173;
  0.997519,   0.997513,   0.997507,     0.9975,   0.997492,   0.997483,   0.997473,   0.997462,    0.99745,   0.997435,    0.99742,   0.997401,   0.997381,   0.997357,   0.997331,     0.9973,   0.997264,   0.997224,   0.997177,   0.997122,   0.997058,   0.996984,   0.996897,   0.996795,   0.996675,   0.996532,   0.996361,   0.996156,   0.995909,   0.995608,    0.99524,   0.994783,   0.994213,   0.993493,   0.992573,   0.991382,   0.989818,   0.987735,    0.98492,   0.981054,   0.975665,   0.968048,   0.957152,   0.941438,   0.918727,   0.886108,   0.840117,   0.777472,   0.696614,   0.599713,   0.493738,   0.388936,   0.295022,   0.217795,   0.158401,   0.114796,  0.0836676,   0.061745,  0.0463486,  0.0354857,  0.0277488,  0.0221698,  0.0180903,  0.0150636,   0.012785,  0.0110451, 0.00969871, 0.00864362, 0.00780716, 0.00713694, 0.00659468, 0.00615208, 0.00578794,  0.0054862, 0.00523452, 0.00502338, 0.00484531, 0.00469438, 0.00456591, 0.00445611,  0.0043619, 0.00428079, 0.00421073, 0.00415002, 0.00409724, 0.00405123,   0.004011, 0.00397572,  0.0039447, 0.00391733, 0.00389311, 0.00387162, 0.00385249, 0.00383541,  0.0038201, 0.00380634, 0.00379392, 0.00378268, 0.00377247, 0.00376317;
   0.99752,   0.997514,   0.997508,     0.9975,   0.997493,   0.997484,   0.997474,   0.997463,    0.99745,   0.997436,    0.99742,   0.997402,   0.997382,   0.997358,   0.997331,   0.997301,   0.997265,   0.997224,   0.997177,   0.997123,   0.997059,   0.996985,   0.996898,   0.996796,   0.996675,   0.996532,   0.996361,   0.996156,   0.995909,   0.995607,   0.995238,   0.994781,    0.99421,   0.993489,   0.992568,   0.991374,   0.989808,   0.987722,   0.984901,   0.981027,   0.975628,   0.967994,   0.957074,   0.941327,   0.918566,   0.885879,     0.8398,   0.777051,    0.69609,   0.599114,   0.493116,   0.388353,   0.294525,   0.217403,   0.158109,   0.114585,  0.0835194,  0.0616416,  0.0462765,  0.0354352,  0.0277132,  0.0221445,  0.0180723,  0.0150506,  0.0127756,  0.0110384, 0.00969392, 0.00864026, 0.00780489, 0.00713549, 0.00659387, 0.00615176, 0.00578801, 0.00548657, 0.00523515, 0.00502421, 0.00484629,  0.0046955, 0.00456713, 0.00445741, 0.00436328, 0.00428222,  0.0042122, 0.00415152, 0.00409878, 0.00405278, 0.00401257,  0.0039773, 0.00394627,  0.0039189, 0.00389468, 0.00387319, 0.00385405, 0.00383695, 0.00382163, 0.00380785, 0.00379542, 0.00378417, 0.00377394, 0.00376461;
   0.99752,   0.997515,   0.997508,   0.997501,   0.997493,   0.997485,   0.997475,   0.997464,   0.997451,   0.997437,   0.997421,   0.997403,   0.997382,   0.997359,   0.997332,   0.997301,   0.997266,   0.997225,   0.997178,   0.997123,   0.997059,   0.996985,   0.996898,   0.996796,   0.996675,   0.996532,   0.996361,   0.996156,   0.995908,   0.995606,   0.995237,   0.994779,   0.994207,   0.993485,   0.992562,   0.991367,   0.989798,   0.987708,   0.984882,   0.981001,    0.97559,    0.96794,   0.956997,   0.941214,   0.918404,   0.885649,   0.839481,   0.776629,   0.695565,   0.598513,   0.492494,   0.387771,   0.294028,   0.217011,   0.157817,   0.114375,  0.0833716,  0.0615385,  0.0462046,  0.0353849,  0.0276778,  0.0221194,  0.0180543,  0.0150377,  0.0127663,  0.0110317, 0.00968916, 0.00863694, 0.00780264, 0.00713406, 0.00659307, 0.00615146,  0.0057881, 0.00548697, 0.00523579, 0.00502505, 0.00484729, 0.00469663, 0.00456836, 0.00445873, 0.00436466, 0.00428366, 0.00421369, 0.00415304, 0.00410032, 0.00405435, 0.00401414, 0.00397888, 0.00394786, 0.00392049, 0.00389627, 0.00387476, 0.00385562, 0.00383851, 0.00382317, 0.00380938, 0.00379694, 0.00378566, 0.00377542, 0.00376607;
  0.997521,   0.997515,   0.997509,   0.997502,   0.997494,   0.997485,   0.997475,   0.997464,   0.997452,   0.997438,   0.997422,   0.997404,   0.997383,    0.99736,   0.997333,   0.997302,   0.997267,   0.997226,   0.997178,   0.997124,    0.99706,   0.996986,   0.996899,   0.996796,   0.996675,   0.996532,   0.996361,   0.996155,   0.995907,   0.995605,   0.995235,   0.994777,   0.994204,   0.993481,   0.992557,   0.991359,   0.989788,   0.987694,   0.984863,   0.980974,   0.975552,   0.967886,   0.956918,   0.941102,   0.918242,   0.885418,   0.839162,   0.776206,    0.69504,   0.597913,   0.491872,   0.387189,   0.293533,    0.21662,   0.157525,   0.114166,  0.0832243,  0.0614357,   0.046133,  0.0353348,  0.0276425,  0.0220943,  0.0180364,  0.0150249,  0.0127571,  0.0110251, 0.00968444, 0.00863363, 0.00780041, 0.00713265, 0.00659229, 0.00615117,  0.0057882, 0.00548737, 0.00523644,  0.0050259,  0.0048483, 0.00469776, 0.00456961, 0.00446006, 0.00436606, 0.00428512, 0.00421518, 0.00415457, 0.00410187, 0.00405592, 0.00401573, 0.00398048, 0.00394946, 0.00392209, 0.00389786, 0.00387635,  0.0038572, 0.00384008, 0.00382473, 0.00381092, 0.00379846, 0.00378717, 0.00377691, 0.00376754;
  0.997522,   0.997516,    0.99751,   0.997503,   0.997495,   0.997486,   0.997476,   0.997465,   0.997453,   0.997439,   0.997423,   0.997405,   0.997384,    0.99736,   0.997334,   0.997303,   0.997267,   0.997226,   0.997179,   0.997124,   0.997061,   0.996986,   0.996899,   0.996797,   0.996676,   0.996532,   0.996361,   0.996155,   0.995907,   0.995604,   0.995234,   0.994775,   0.994202,   0.993477,   0.992551,   0.991352,   0.989778,    0.98768,   0.984843,   0.980947,   0.975514,   0.967831,    0.95684,   0.940989,   0.918079,   0.885187,   0.838842,   0.775783,   0.694513,   0.597312,    0.49125,   0.386607,   0.293038,    0.21623,   0.157235,   0.113957,  0.0830774,  0.0613333,  0.0460616,  0.0352849,  0.0276073,  0.0220694,  0.0180186,  0.0150121,  0.0127479,  0.0110185, 0.00967974, 0.00863036,  0.0077982, 0.00713125, 0.00659152,  0.0061509, 0.00578831, 0.00548779, 0.00523711, 0.00502676, 0.00484932, 0.00469892, 0.00457086,  0.0044614, 0.00436747, 0.00428658, 0.00421669, 0.00415611, 0.00410344, 0.00405751, 0.00401733, 0.00398208, 0.00395107,  0.0039237, 0.00389947, 0.00387795, 0.00385879, 0.00384166,  0.0038263, 0.00381248,     0.0038, 0.00378869, 0.00377841, 0.00376902;
  0.997523,   0.997517,    0.99751,   0.997503,   0.997496,   0.997487,   0.997477,   0.997466,   0.997453,   0.997439,   0.997423,   0.997405,   0.997385,   0.997361,   0.997334,   0.997303,   0.997268,   0.997227,    0.99718,   0.997125,   0.997061,   0.996987,   0.996899,   0.996797,   0.996676,   0.996532,    0.99636,   0.996155,   0.995906,   0.995603,   0.995232,   0.994773,   0.994199,   0.993473,   0.992546,   0.991344,   0.989767,   0.987666,   0.984824,    0.98092,   0.975475,   0.967777,   0.956761,   0.940875,   0.917916,   0.884955,   0.838521,   0.775358,   0.693986,    0.59671,   0.490627,   0.386026,   0.292543,   0.215841,   0.156945,   0.113749,  0.0829309,  0.0612311,  0.0459905,  0.0352351,  0.0275723,  0.0220445,  0.0180008,  0.0149993,  0.0127387,  0.0110119, 0.00967507,  0.0086271, 0.00779601, 0.00712988, 0.00659078, 0.00615064, 0.00578844, 0.00548823, 0.00523779, 0.00502763, 0.00485035, 0.00470008, 0.00457213, 0.00446275, 0.00436889, 0.00428805, 0.00421821, 0.00415766, 0.00410502,  0.0040591, 0.00401894,  0.0039837, 0.00395269, 0.00392532, 0.00390108, 0.00387956, 0.00386039, 0.00384325, 0.00382787, 0.00381404, 0.00380154, 0.00379022, 0.00377992, 0.00377051;
  0.997523,   0.997518,   0.997511,   0.997504,   0.997496,   0.997488,   0.997478,   0.997467,   0.997454,    0.99744,   0.997424,   0.997406,   0.997385,   0.997362,   0.997335,   0.997304,   0.997269,   0.997228,    0.99718,   0.997126,   0.997062,   0.996987,     0.9969,   0.996797,   0.996676,   0.996532,    0.99636,   0.996154,   0.995905,   0.995602,    0.99523,    0.99477,   0.994195,   0.993469,    0.99254,   0.991337,   0.989757,   0.987652,   0.984804,   0.980892,   0.975437,   0.967722,   0.956682,   0.940761,   0.917752,   0.884723,     0.8382,   0.774932,   0.693458,   0.596108,   0.490005,   0.385445,    0.29205,   0.215452,   0.156655,   0.113541,  0.0827847,  0.0611293,  0.0459195,  0.0351855,  0.0275373,  0.0220197,  0.0179832,  0.0149866,  0.0127296,  0.0110054, 0.00967044, 0.00862388, 0.00779385, 0.00712853, 0.00659005,  0.0061504, 0.00578858, 0.00548868, 0.00523848, 0.00502852,  0.0048514, 0.00470125, 0.00457341, 0.00446411, 0.00437032, 0.00428954, 0.00421974, 0.00415923, 0.00410661, 0.00406071, 0.00402056, 0.00398533, 0.00395432, 0.00392695, 0.00390271, 0.00388118,   0.003862, 0.00384485, 0.00382946, 0.00381561,  0.0038031, 0.00379176, 0.00378144, 0.00377202;
  0.997524,   0.997518,   0.997512,   0.997505,   0.997497,   0.997488,   0.997478,   0.997467,   0.997455,   0.997441,   0.997425,   0.997407,   0.997386,   0.997363,   0.997336,   0.997305,   0.997269,   0.997228,   0.997181,   0.997126,   0.997062,   0.996988,     0.9969,   0.996797,   0.996676,   0.996532,    0.99636,   0.996154,   0.995904,   0.995601,   0.995229,   0.994768,   0.994192,   0.993465,   0.992534,   0.991329,   0.989747,   0.987638,   0.984785,   0.980865,   0.975398,   0.967666,   0.956603,   0.940647,   0.917588,   0.884489,   0.837877,   0.774505,   0.692929,   0.595505,   0.489382,   0.384865,   0.291557,   0.215064,   0.156366,   0.113334,   0.082639,  0.0610277,  0.0458488,   0.035136,  0.0275025,  0.0219951,  0.0179655,   0.014974,  0.0127205,  0.0109989, 0.00966583, 0.00862067,  0.0077917, 0.00712719, 0.00658934, 0.00615017, 0.00578874, 0.00548914, 0.00523918, 0.00502942, 0.00485246, 0.00470244,  0.0045747, 0.00446549, 0.00437176, 0.00429104, 0.00422128,  0.0041608, 0.00410821, 0.00406233, 0.00402219, 0.00398697, 0.00395596, 0.00392859, 0.00390435, 0.00388282, 0.00386362, 0.00384646, 0.00383106,  0.0038172, 0.00380467, 0.00379331, 0.00378297, 0.00377353;
  0.997525,   0.997519,   0.997513,   0.997506,   0.997498,   0.997489,   0.997479,   0.997468,   0.997456,   0.997442,   0.997426,   0.997408,   0.997387,   0.997363,   0.997336,   0.997306,    0.99727,   0.997229,   0.997182,   0.997127,   0.997063,   0.996988,   0.996901,   0.996798,   0.996676,   0.996532,    0.99636,   0.996153,   0.995904,     0.9956,   0.995227,   0.994766,   0.994189,   0.993461,   0.992529,   0.991322,   0.989736,   0.987624,   0.984765,   0.980837,   0.975359,   0.967611,   0.956523,   0.940532,   0.917423,   0.884255,   0.837553,   0.774078,   0.692399,   0.594901,    0.48876,   0.384284,   0.291064,   0.214676,   0.156078,   0.113127,  0.0824937,  0.0609264,  0.0457783,  0.0350867,  0.0274678,  0.0219705,   0.017948,  0.0149614,  0.0127115,  0.0109924, 0.00966125, 0.00861749, 0.00778958, 0.00712587, 0.00658864, 0.00614996, 0.00578891, 0.00548961,  0.0052399, 0.00503033, 0.00485353, 0.00470364,   0.004576, 0.00446687, 0.00437321, 0.00429254, 0.00422283, 0.00416238, 0.00410982, 0.00406396, 0.00402383, 0.00398862, 0.00395762, 0.00393024,   0.003906, 0.00388446, 0.00386526, 0.00384809, 0.00383267, 0.00381879, 0.00380625, 0.00379488, 0.00378452, 0.00377506;
  0.997525,    0.99752,   0.997513,   0.997506,   0.997498,    0.99749,    0.99748,   0.997469,   0.997456,   0.997442,   0.997426,   0.997408,   0.997388,   0.997364,   0.997337,   0.997306,   0.997271,    0.99723,   0.997182,   0.997127,   0.997063,   0.996988,   0.996901,   0.996798,   0.996676,   0.996532,    0.99636,   0.996153,   0.995903,   0.995599,   0.995226,   0.994764,   0.994186,   0.993456,   0.992523,   0.991314,   0.989726,   0.987609,   0.984745,    0.98081,    0.97532,   0.967555,   0.956444,   0.940417,   0.917257,    0.88402,   0.837229,   0.773649,   0.691868,   0.594298,   0.488137,   0.383705,   0.290572,    0.21429,   0.155791,   0.112921,  0.0823488,  0.0608254,   0.045708,  0.0350376,  0.0274333,   0.021946,  0.0179305,  0.0149489,  0.0127025,   0.010986, 0.00965669, 0.00861434, 0.00778748, 0.00712457, 0.00658796, 0.00614977,  0.0057891,  0.0054901, 0.00524063, 0.00503126, 0.00485461, 0.00470485, 0.00457731, 0.00446827, 0.00437468, 0.00429406, 0.00422439, 0.00416398, 0.00411144,  0.0040656, 0.00402548, 0.00399028, 0.00395928, 0.00393191, 0.00390766, 0.00388612,  0.0038669, 0.00384972,  0.0038343,  0.0038204, 0.00380784, 0.00379645, 0.00378607, 0.00377659;
  0.997526,    0.99752,   0.997514,   0.997507,   0.997499,    0.99749,   0.997481,    0.99747,   0.997457,   0.997443,   0.997427,   0.997409,   0.997388,   0.997365,   0.997338,   0.997307,   0.997271,    0.99723,   0.997183,   0.997128,   0.997064,   0.996989,   0.996901,   0.996798,   0.996676,   0.996532,   0.996359,   0.996152,   0.995902,   0.995598,   0.995224,   0.994761,   0.994183,   0.993452,   0.992517,   0.991306,   0.989715,   0.987595,   0.984725,   0.980782,   0.975281,   0.967499,   0.956363,   0.940301,   0.917091,   0.883784,   0.836904,   0.773219,   0.691336,   0.593693,   0.487514,   0.383125,   0.290081,   0.213904,   0.155504,   0.112715,  0.0822042,  0.0607248,  0.0456379,  0.0349886,  0.0273988,  0.0219215,  0.0179131,  0.0149364,  0.0126935,  0.0109796, 0.00965216,  0.0086112, 0.00778539, 0.00712329,  0.0065873, 0.00614959, 0.00578929,  0.0054906, 0.00524137, 0.00503219,  0.0048557, 0.00470607, 0.00457864, 0.00446968, 0.00437615, 0.00429559, 0.00422596, 0.00416558, 0.00411307, 0.00406725, 0.00402715, 0.00399195, 0.00396096, 0.00393358, 0.00390933, 0.00388778, 0.00386856, 0.00385137, 0.00383593, 0.00382202, 0.00380945, 0.00379803, 0.00378764, 0.00377814;
  0.997527,   0.997521,   0.997515,   0.997508,     0.9975,   0.997491,   0.997481,    0.99747,   0.997458,   0.997444,   0.997428,    0.99741,   0.997389,   0.997366,   0.997339,   0.997308,   0.997272,   0.997231,   0.997183,   0.997128,   0.997064,   0.996989,   0.996902,   0.996798,   0.996676,   0.996532,   0.996359,   0.996152,   0.995901,   0.995596,   0.995222,   0.994759,    0.99418,   0.993448,   0.992512,   0.991298,   0.989705,    0.98758,   0.984705,   0.980754,   0.975242,   0.967443,   0.956283,   0.940185,   0.916924,   0.883548,   0.836577,   0.772789,   0.690804,   0.593088,   0.486891,   0.382546,    0.28959,   0.213518,   0.155217,    0.11251,  0.0820601,  0.0606244,   0.045568,  0.0349398,  0.0273645,  0.0218972,  0.0178957,   0.014924,  0.0126846,  0.0109732, 0.00964766, 0.00860809, 0.00778333, 0.00712203, 0.00658665, 0.00614942, 0.00578951, 0.00549111, 0.00524212, 0.00503314, 0.00485681,  0.0047073, 0.00457997, 0.00447109, 0.00437764, 0.00429713, 0.00422754,  0.0041672, 0.00411471, 0.00406891, 0.00402882, 0.00399363, 0.00396264, 0.00393527, 0.00391102, 0.00388946, 0.00387023, 0.00385302, 0.00383757, 0.00382365, 0.00381106, 0.00379963, 0.00378922,  0.0037797;
  0.997527,   0.997522,   0.997515,   0.997508,   0.997501,   0.997492,   0.997482,   0.997471,   0.997459,   0.997444,   0.997429,    0.99741,    0.99739,   0.997366,   0.997339,   0.997308,   0.997273,   0.997231,   0.997184,   0.997129,   0.997065,    0.99699,   0.996902,   0.996799,   0.996677,   0.996532,   0.996359,   0.996151,     0.9959,   0.995595,   0.995221,   0.994757,   0.994177,   0.993444,   0.992506,   0.991291,   0.989694,   0.987566,   0.984685,   0.980726,   0.975202,   0.967387,   0.956202,   0.940069,   0.916757,   0.883311,    0.83625,   0.772357,    0.69027,   0.592482,   0.486268,   0.381967,     0.2891,   0.213134,   0.154932,   0.112305,  0.0819163,  0.0605242,  0.0454984,  0.0348911,  0.0273302,   0.021873,  0.0178784,  0.0149116,  0.0126757,  0.0109669, 0.00964319, 0.00860501, 0.00778129, 0.00712078, 0.00658602, 0.00614927, 0.00578973, 0.00549164, 0.00524289,  0.0050341, 0.00485792, 0.00470854, 0.00458132, 0.00447252, 0.00437913, 0.00429868, 0.00422914, 0.00416883, 0.00411636, 0.00407058, 0.00403051, 0.00399532, 0.00396434, 0.00393697, 0.00391271, 0.00389114, 0.00387191, 0.00385469, 0.00383923, 0.00382529, 0.00381268, 0.00380124, 0.00379081, 0.00378127;
  0.997528,   0.997522,   0.997516,   0.997509,   0.997501,   0.997492,   0.997483,   0.997472,   0.997459,   0.997445,   0.997429,   0.997411,    0.99739,   0.997367,    0.99734,   0.997309,   0.997273,   0.997232,   0.997185,   0.997129,   0.997065,    0.99699,   0.996902,   0.996799,   0.996677,   0.996532,   0.996359,   0.996151,     0.9959,   0.995594,   0.995219,   0.994754,   0.994174,   0.993439,     0.9925,   0.991283,   0.989683,   0.987551,   0.984665,   0.980698,   0.975162,    0.96733,   0.956121,   0.939952,   0.916589,   0.883073,   0.835922,   0.771925,   0.689736,   0.591876,   0.485645,   0.381388,    0.28861,    0.21275,   0.154647,   0.112101,  0.0817729,  0.0604244,  0.0454289,  0.0348426,  0.0272961,  0.0218488,  0.0178612,  0.0148993,  0.0126669,  0.0109606, 0.00963874, 0.00860194, 0.00777926, 0.00711955,  0.0065854, 0.00614913, 0.00578997, 0.00549218, 0.00524367, 0.00503507, 0.00485905, 0.00470979, 0.00458267, 0.00447396, 0.00438064, 0.00430024, 0.00423074, 0.00417047, 0.00411803, 0.00407226,  0.0040322, 0.00399703, 0.00396605, 0.00393867, 0.00391441, 0.00389284,  0.0038736, 0.00385637, 0.00384089, 0.00382694, 0.00381432, 0.00380286, 0.00379241, 0.00378285;
  0.997529,   0.997523,   0.997517,    0.99751,   0.997502,   0.997493,   0.997483,   0.997472,    0.99746,   0.997446,    0.99743,   0.997412,   0.997391,   0.997368,   0.997341,    0.99731,   0.997274,   0.997233,   0.997185,    0.99713,   0.997066,    0.99699,   0.996902,   0.996799,   0.996677,   0.996531,   0.996358,    0.99615,   0.995899,   0.995593,   0.995217,   0.994752,    0.99417,   0.993435,   0.992494,   0.991275,   0.989673,   0.987536,   0.984645,    0.98067,   0.975122,   0.967274,   0.956039,   0.939834,   0.916421,   0.882834,   0.835593,   0.771491,   0.689201,   0.591269,   0.485022,    0.38081,   0.288121,   0.212366,   0.154362,   0.111897,  0.0816298,  0.0603248,  0.0453596,  0.0347942,  0.0272621,  0.0218247,   0.017844,   0.014887,  0.0126581,  0.0109543, 0.00963432, 0.00859889, 0.00777725, 0.00711833,  0.0065848,   0.006149, 0.00579022, 0.00549272, 0.00524445, 0.00503605, 0.00486018, 0.00471105, 0.00458404, 0.00447541, 0.00438216, 0.00430181, 0.00423235, 0.00417211,  0.0041197, 0.00407395, 0.00403391, 0.00399874, 0.00396776, 0.00394039, 0.00391613, 0.00389455,  0.0038753, 0.00385806, 0.00384257,  0.0038286, 0.00381597, 0.00380449, 0.00379402, 0.00378444;
  0.997529,   0.997524,   0.997517,    0.99751,   0.997503,   0.997494,   0.997484,   0.997473,   0.997461,   0.997447,   0.997431,   0.997412,   0.997392,   0.997368,   0.997341,    0.99731,   0.997274,   0.997233,   0.997186,    0.99713,   0.997066,   0.996991,   0.996903,   0.996799,   0.996677,   0.996531,   0.996358,    0.99615,   0.995898,   0.995591,   0.995215,    0.99475,   0.994167,   0.993431,   0.992488,   0.991267,   0.989662,   0.987522,   0.984624,   0.980641,   0.975082,   0.967217,   0.955957,   0.939716,   0.916251,   0.882595,   0.835263,   0.771056,   0.688665,   0.590662,   0.484398,   0.380232,   0.287633,   0.211983,   0.154078,   0.111694,  0.0814872,  0.0602255,  0.0452905,  0.0347459,  0.0272282,  0.0218007,  0.0178269,  0.0148747,  0.0126493,   0.010948, 0.00962992, 0.00859587, 0.00777526, 0.00711713, 0.00658421, 0.00614889, 0.00579048, 0.00549328, 0.00524525, 0.00503704, 0.00486133, 0.00471233, 0.00458541, 0.00447687, 0.00438368, 0.00430339, 0.00423398, 0.00417377, 0.00412138, 0.00407566, 0.00403562, 0.00400046, 0.00396949, 0.00394212, 0.00391785, 0.00389627, 0.00387701, 0.00385976, 0.00384426, 0.00383028, 0.00381762, 0.00380613, 0.00379564, 0.00378604;
   0.99753,   0.997524,   0.997518,   0.997511,   0.997503,   0.997494,   0.997485,   0.997474,   0.997461,   0.997447,   0.997431,   0.997413,   0.997392,   0.997369,   0.997342,   0.997311,   0.997275,   0.997234,   0.997186,   0.997131,   0.997066,   0.996991,   0.996903,   0.996799,   0.996677,   0.996531,   0.996358,   0.996149,   0.995897,    0.99559,   0.995213,   0.994747,   0.994164,   0.993426,   0.992482,   0.991259,   0.989651,   0.987507,   0.984604,   0.980613,   0.975042,   0.967159,   0.955875,   0.939598,   0.916082,   0.882355,   0.834932,   0.770621,   0.688128,   0.590054,   0.483775,   0.379654,   0.287145,   0.211601,   0.153795,   0.111491,  0.0813449,  0.0601265,  0.0452217,  0.0346978,  0.0271943,  0.0217767,  0.0178099,  0.0148625,  0.0126406,  0.0109418, 0.00962554, 0.00859286, 0.00777329, 0.00711595, 0.00658363, 0.00614879, 0.00579076, 0.00549386, 0.00524606, 0.00503804, 0.00486249, 0.00471361,  0.0045868, 0.00447834, 0.00438522, 0.00430498, 0.00423561, 0.00417544, 0.00412308, 0.00407737, 0.00403735,  0.0040022, 0.00397123, 0.00394386, 0.00391959,   0.003898, 0.00387873, 0.00386147, 0.00384596, 0.00383196, 0.00381929, 0.00380778, 0.00379727, 0.00378766;
   0.99753,   0.997525,   0.997519,   0.997512,   0.997504,   0.997495,   0.997485,   0.997474,   0.997462,   0.997448,   0.997432,   0.997414,   0.997393,    0.99737,   0.997342,   0.997311,   0.997276,   0.997234,   0.997187,   0.997131,   0.997067,   0.996992,   0.996903,   0.996799,   0.996677,   0.996531,   0.996357,   0.996148,   0.995896,   0.995589,   0.995212,   0.994745,    0.99416,   0.993422,   0.992476,   0.991251,    0.98964,   0.987492,   0.984583,   0.980584,   0.975002,   0.967102,   0.955793,   0.939479,   0.915911,   0.882114,   0.834601,   0.770184,    0.68759,   0.589445,   0.483151,   0.379076,   0.286657,    0.21122,   0.153512,   0.111289,  0.0812029,  0.0600277,   0.045153,  0.0346499,  0.0271606,  0.0217529,  0.0177929,  0.0148504,  0.0126319,  0.0109356, 0.00962119, 0.00858988, 0.00777134, 0.00711478, 0.00658307,  0.0061487, 0.00579104, 0.00549444, 0.00524688, 0.00503906, 0.00486366,  0.0047149, 0.00458819, 0.00447982, 0.00438676, 0.00430658, 0.00423725, 0.00417711, 0.00412478, 0.00407909, 0.00403909, 0.00400394, 0.00397298, 0.00394561, 0.00392134, 0.00389974, 0.00388046, 0.00386319, 0.00384767, 0.00383366, 0.00382097, 0.00380944, 0.00379892, 0.00378928;
