  0.932231,   0.926374,   0.920097,   0.913381,   0.906209,   0.898563,   0.890422,   0.881768,   0.872577,   0.862822,   0.852471,   0.841483,   0.829807,   0.817375,     0.8041,   0.789867,   0.774526,   0.757882,   0.739684,   0.719615,   0.697273,   0.672169,   0.643722,   0.611276,   0.574155,    0.53177,    0.48382,   0.430572,   0.373194,   0.313985,   0.256257,   0.203709,   0.159424,   0.124991,    0.10024,  0.0835829,  0.0725624,  0.0643885,  0.0566557,  0.0482026,  0.0393315,  0.0310356,   0.024079,   0.018683,  0.0146894,  0.0118028, 0.00973517, 0.00825789, 0.00720603, 0.00646714, 0.00596848, 0.00566718, 0.00554452,  0.0056044, 0.00587645, 0.00642575, 0.00737303,  0.0089332,  0.0114856,  0.0156955,  0.0226996,  0.0343171,  0.0530795,  0.0815889,   0.120715,   0.167248,   0.213393,    0.24976,   0.269851,   0.272713,   0.262759,   0.247453,   0.234249,   0.228576,   0.233766,   0.252107,   0.285782,   0.336995,   0.406975,    0.49397,   0.591372,   0.688328,   0.773839,   0.841421,   0.890419,   0.923941,   0.946158,   0.960725,    0.97031,   0.976697,   0.981025,   0.984013,   0.986112,   0.987609,   0.988692,   0.989481,    0.99006,   0.990485,   0.990796;
  0.969919,   0.967097,   0.964017,   0.960657,   0.956995,   0.953004,   0.948657,   0.943921,   0.938762,   0.933135,   0.926993,   0.920275,   0.912907,   0.904797,   0.895827,   0.885847,   0.874661,   0.862017,    0.84758,   0.830917,   0.811461,   0.788485,   0.761069,   0.728095,   0.688289,   0.640374,   0.583401,   0.517336,   0.443801,   0.366621,   0.291524,   0.224633,   0.170374,   0.130181,   0.102731,  0.0850842,  0.0737423,  0.0653482,  0.0573995,  0.0488984,  0.0402319,  0.0322787,  0.0256358,  0.0204358,  0.0165148,  0.0136092,  0.0114667, 0.00988468, 0.00871413, 0.00785017, 0.00722196, 0.00678419, 0.00651169, 0.00639663, 0.00644882, 0.00669935, 0.00720943, 0.00808778,  0.0095229,  0.0118417,  0.0156117,   0.021805,  0.0320116,  0.0485687,  0.0742112,   0.110651,   0.156166,   0.204172,   0.245276,   0.271983,   0.282251,   0.279813,   0.271911,   0.266204,   0.268711,   0.283562,   0.313744,   0.361559,   0.428031,   0.511246,    0.60473,   0.698062,   0.780671,   0.846207,   0.893873,   0.926544,   0.948206,   0.962393,    0.97171,     0.9779,   0.982083,    0.98496,   0.986975,   0.988408,    0.98944,    0.99019,   0.990738,   0.991138,    0.99143;
  0.986943,   0.985729,   0.984392,   0.982919,   0.981294,   0.979501,   0.977519,   0.975325,   0.972893,    0.97019,   0.967175,     0.9638,   0.960002,   0.955703,     0.9508,   0.945158,   0.938599,   0.930882,   0.921679,   0.910543,   0.896859,   0.879783,   0.858159,   0.830441,   0.794644,   0.748414,   0.689413,   0.616239,   0.529953,   0.435573,   0.341968,   0.258982,   0.193319,   0.146481,   0.115848,  0.0969673,  0.0851489,  0.0762891,  0.0676194,  0.0582293,  0.0486606,  0.0398584,   0.032426,  0.0264974,  0.0219165,  0.0184254,  0.0157716,  0.0137468,  0.0121929,  0.0109951,  0.0100728, 0.00937083, 0.00885454, 0.00850553, 0.00832047,   0.008312, 0.00851255, 0.00898262, 0.00982653,  0.0112211,  0.0134669,  0.0170785,  0.0229311,  0.0324669,   0.047874,  0.0719265,   0.106894,    0.15225,   0.202635,   0.248956,    0.28299,   0.301697,   0.308144,   0.309384,   0.313342,   0.326646,   0.354043,   0.398576,   0.461294,   0.540062,   0.628417,   0.716402,   0.794149,   0.855807,   0.900667,   0.931424,    0.95181,   0.965145,   0.973885,   0.979677,   0.983579,   0.986254,    0.98812,   0.989443,    0.99039,   0.991075,   0.991572,   0.991931,    0.99219;
  0.994079,   0.993574,   0.993016,   0.992399,   0.991716,   0.990958,   0.990114,   0.989173,   0.988118,   0.986932,    0.98559,   0.984062,    0.98231,   0.980283,   0.977913,   0.975108,   0.971742,   0.967638,   0.962549,   0.956118,   0.947829,   0.936926,   0.922299,   0.902325,   0.874681,    0.83621,   0.783091,   0.711768,   0.621199,   0.515931,   0.407279,   0.309435,   0.232489,   0.178801,   0.144855,   0.124779,   0.112533,   0.102982,  0.0928834,  0.0814096,  0.0694267,  0.0581774,  0.0484549,  0.0404871,  0.0341456,   0.029161,  0.0252499,  0.0221676,  0.0197207,  0.0177637,    0.01619,  0.0149235,  0.0139118,  0.0131215,  0.0125353,  0.0121509,  0.0119828,  0.0120658,  0.0124634,  0.0132831,  0.0147037,  0.0170237,  0.0207443,  0.0267073,  0.0362942,  0.0516289,  0.0755306,   0.110659,   0.157385,   0.211404,   0.264045,   0.306605,   0.335243,   0.352477,    0.36522,   0.381605,   0.408553,   0.450629,   0.509433,   0.582813,   0.664385,   0.744836,   0.815359,   0.870985,   0.911329,   0.938939,   0.957212,   0.969147,   0.976953,   0.982113,   0.985579,   0.987947,   0.989593,   0.990753,   0.991579,   0.992171,   0.992596,   0.992898,   0.993111;
   0.99706,   0.996843,   0.996604,    0.99634,   0.996048,   0.995723,   0.995361,   0.994956,   0.994499,   0.993981,   0.993389,   0.992707,   0.991912,   0.990976,   0.989857,     0.9885,   0.986825,   0.984717,    0.98201,   0.978455,   0.973672,    0.96708,   0.957771,   0.944326,    0.92454,   0.895118,   0.851518,   0.788558,   0.702754,   0.596612,   0.481756,   0.375384,   0.291028,    0.23283,   0.197295,    0.17755,   0.166059,   0.156281,   0.144296,   0.129427,   0.113119,   0.097222,  0.0829778,   0.070872,  0.0608819,  0.0527464,  0.0461408,  0.0407599,  0.0363487,  0.0327054,  0.0296758,  0.0271449,  0.0250284,  0.0232671,  0.0218222,  0.0206727,  0.0198151,  0.0192649,  0.0190609,  0.0192744,  0.0200249,  0.0215087,  0.0240472,    0.02817,  0.0347504,   0.045203,  0.0616964,  0.0871614,   0.124565,   0.174892,   0.234571,   0.295261,   0.347972,    0.38834,   0.418518,   0.445226,   0.476363,   0.518132,   0.573272,    0.64015,   0.712905,   0.783323,   0.844112,   0.891536,   0.925688,   0.948961,    0.96432,    0.97433,   0.980862,    0.98517,   0.988054,   0.990018,   0.991376,   0.992327,   0.992999,   0.993474,   0.993809,   0.994042,   0.994199;
  0.998362,   0.998262,   0.998152,   0.998032,   0.997898,    0.99775,   0.997584,   0.997398,   0.997187,   0.996946,   0.996668,   0.996344,    0.99596,   0.995499,   0.994936,   0.994237,   0.993351,   0.992202,   0.990676,     0.9886,   0.985698,   0.981528,   0.975374,   0.966055,   0.951644,   0.929084,   0.893866,   0.840349,   0.763858,   0.665232,    0.55499,   0.450758,   0.367727,   0.311725,   0.280003,   0.265096,   0.257828,   0.250024,   0.237073,    0.21857,   0.196711,    0.17418,   0.152938,   0.133986,   0.117607,   0.103676,  0.0918984,  0.0819393,  0.0734878,  0.0662795,  0.0600996,  0.0547792,  0.0501878,  0.0462269,  0.0428252,   0.039934,  0.0375259,  0.0355946,  0.0341573,  0.0332601,  0.0329891,   0.033488,  0.0349905,  0.0378726,  0.0427416,  0.0505759,  0.0629257,  0.0821248,   0.111298,   0.153644,    0.21042,   0.278281,    0.34891,   0.413135,   0.466395,   0.510603,   0.551887,   0.596826,   0.649283,   0.708788,   0.770828,   0.829018,   0.878072,   0.915698,   0.942493,   0.960623,   0.972536,   0.980274,    0.98531,   0.988622,   0.990831,   0.992329,   0.993359,   0.994074,   0.994573,    0.99492,   0.995158,   0.995316,   0.995414;
  0.998972,   0.998921,   0.998866,   0.998806,   0.998739,   0.998664,    0.99858,   0.998485,   0.998377,   0.998251,   0.998105,    0.99793,   0.997721,   0.997463,   0.997142,   0.996732,   0.996197,   0.995482,   0.994503,   0.993124,   0.991126,   0.988148,   0.983581,   0.976395,   0.964863,   0.946184,    0.91617,    0.86956,   0.802044,   0.714525,   0.616846,   0.525387,    0.45461,   0.410642,    0.39106,   0.387594,   0.389449,   0.387355,   0.376662,   0.357411,   0.332274,   0.304442,   0.276458,   0.249914,   0.225595,   0.203748,   0.184314,   0.167096,   0.151846,   0.138321,   0.126304,   0.115608,   0.106081,   0.097601,  0.0900726,  0.0834254,  0.0776117,  0.0726065,  0.0684092,   0.065048,  0.0625882,  0.0611457,  0.0609105,  0.0621839,  0.0654406,  0.0714269,  0.0813096,  0.0968757,   0.120717,   0.156158,   0.206404,   0.272407,    0.35028,    0.43126,   0.506122,   0.570447,   0.625838,   0.677065,   0.728223,   0.780245,   0.830748,   0.875869,   0.912626,   0.940152,   0.959441,   0.972354,   0.980778,   0.986223,    0.98975,   0.992061,   0.993595,    0.99463,   0.995335,    0.99582,   0.996152,   0.996376,   0.996523,   0.996613,   0.996659;
   0.99928,   0.999252,   0.999222,   0.999188,    0.99915,   0.999107,   0.999059,   0.999004,   0.998939,   0.998864,   0.998774,   0.998665,    0.99853,    0.99836,   0.998143,   0.997857,   0.997474,   0.996946,   0.996199,   0.995112,   0.993484,   0.990974,   0.986999,    0.98056,   0.969978,   0.952574,   0.924506,   0.881346,   0.820292,   0.743884,   0.662275,    0.59014,   0.539645,    0.51544,   0.513932,   0.525358,   0.538082,   0.543541,   0.538416,   0.523459,   0.501279,   0.474734,   0.446186,   0.417296,   0.389102,   0.362173,   0.336771,   0.312977,   0.290769,   0.270083,   0.250838,   0.232957,    0.21637,   0.201024,   0.186876,     0.1739,   0.162086,   0.151438,   0.141981,   0.133765,   0.126871,   0.121424,   0.117614,   0.115723,   0.116175,   0.119604,   0.126966,   0.139686,   0.159828,   0.190191,   0.234035,   0.293953,   0.369633,   0.455757,   0.542916,   0.622341,    0.69025,   0.747874,   0.798306,   0.843509,   0.883359,   0.916624,   0.942463,   0.961178,   0.973986,   0.982418,   0.987851,    0.99133,   0.993567,   0.995022,   0.995982,   0.996624,   0.997057,   0.997349,   0.997545,   0.997672,   0.997749,   0.997788,   0.997799;
  0.999447,    0.99943,   0.999411,   0.999389,   0.999365,   0.999337,   0.999305,   0.999268,   0.999223,    0.99917,   0.999104,   0.999023,   0.998919,   0.998785,   0.998609,    0.99837,   0.998039,    0.99757,   0.996885,   0.995856,   0.994266,   0.991741,   0.987639,   0.980872,    0.96966,   0.951328,   0.922424,   0.879767,   0.822842,   0.756587,   0.691737,   0.640962,   0.613284,   0.610404,   0.626143,   0.649293,   0.669177,   0.679869,   0.680257,   0.671866,   0.656994,   0.637785,   0.615922,   0.592608,    0.56864,   0.544519,   0.520546,   0.496891,   0.473651,   0.450884,   0.428632,   0.406935,    0.38584,   0.365401,   0.345687,   0.326778,   0.308767,   0.291765,   0.275897,   0.261312,   0.248187,   0.236737,   0.227234,   0.220025,   0.215572,   0.214501,   0.217678,   0.226308,   0.242052,   0.267102,   0.304083,   0.355479,   0.422273,   0.502007,   0.587838,   0.670629,    0.74327,   0.803302,   0.851872,     0.8911,   0.922427,   0.946577,   0.964241,   0.976468,   0.984551,   0.989731,   0.992998,   0.995055,   0.996358,   0.997196,   0.997742,   0.998103,   0.998343,   0.998502,   0.998605,   0.998668,   0.998701,   0.998713,   0.998706;
  0.999543,   0.999531,   0.999518,   0.999502,   0.999484,   0.999463,   0.999438,   0.999408,   0.999372,   0.999327,    0.99927,   0.999198,   0.999103,   0.998978,   0.998807,   0.998569,   0.998231,   0.997734,   0.996986,   0.995828,   0.993987,   0.990995,   0.986057,   0.977875,   0.964465,   0.943166,   0.911202,   0.867204,    0.81342,   0.757041,   0.708742,   0.678651,   0.672093,   0.687008,   0.714435,   0.743054,   0.764874,   0.777168,   0.780685,   0.777385,   0.769226,   0.757766,    0.74413,   0.729077,   0.713096,   0.696487,   0.679422,   0.661995,   0.644256,   0.626231,   0.607938,   0.589402,   0.570654,   0.551742,   0.532734,   0.513716,     0.4948,   0.476128,    0.45787,   0.440233,   0.423467,   0.407872,   0.393812,   0.381729,   0.372168,   0.365809,   0.363508,    0.36635,   0.375707,   0.393257,    0.42091,   0.460477,   0.512927,   0.577194,   0.649146,   0.721964,   0.788562,    0.84446,   0.888671,   0.922422,     0.9475,   0.965508,    0.97788,   0.985995,   0.991118,   0.994272,   0.996194,   0.997368,   0.998095,   0.998552,   0.998844,   0.999034,   0.999159,   0.999239,    0.99929,   0.999319,   0.999332,   0.999333,   0.999324;
    0.9996,    0.99959,   0.999579,   0.999566,   0.999551,   0.999533,    0.99951,   0.999482,   0.999448,   0.999404,   0.999347,   0.999272,   0.999171,   0.999034,   0.998842,   0.998566,   0.998161,   0.997549,   0.996598,   0.995085,   0.992626,   0.988572,    0.98187,   0.970917,   0.953541,   0.927382,   0.890948,   0.845284,   0.795334,   0.749588,   0.717589,   0.706397,   0.717404,   0.744833,   0.778022,   0.807222,   0.827748,   0.839417,   0.844008,   0.843528,   0.839602,    0.83339,   0.825671,   0.816945,   0.807519,   0.797571,   0.787193,   0.776428,   0.765284,   0.753754,   0.741825,   0.729484,   0.716721,   0.703536,   0.689942,   0.675967,   0.661658,   0.647088,   0.632359,   0.617611,   0.603028,    0.58885,   0.575383,   0.563019,   0.552245,   0.543671,   0.538052,   0.536304,   0.539524,   0.548976,    0.56601,   0.591867,   0.627275,   0.671833,   0.723378,   0.777849,   0.830186,   0.876062,   0.913218,   0.941505,   0.961993,   0.976139,   0.985424,   0.991224,   0.994705,   0.996743,   0.997927,    0.99862,   0.999032,   0.999283,    0.99944,   0.999539,   0.999603,   0.999643,   0.999668,   0.999682,   0.999688,   0.999687,   0.999681;
  0.999633,   0.999625,   0.999615,   0.999602,   0.999587,   0.999569,   0.999545,   0.999516,   0.999478,   0.999429,   0.999364,   0.999276,   0.999154,   0.998984,   0.998739,   0.998376,   0.997825,   0.996968,     0.9956,   0.993376,   0.989714,   0.983681,    0.97387,   0.958393,   0.935187,   0.902837,   0.861886,   0.815988,   0.771944,   0.738178,   0.722185,   0.727723,   0.752385,   0.787471,   0.822204,   0.849479,   0.867553,   0.877822,   0.882445,   0.883269,   0.881619,    0.87838,   0.874121,   0.869194,   0.863811,   0.858091,   0.852094,   0.845846,   0.839347,   0.832589,   0.825557,   0.818232,   0.810599,   0.802645,   0.794362,   0.785751,   0.776822,   0.767602,   0.758133,   0.748481,   0.738743,   0.729055,     0.7196,   0.710624,   0.702445,   0.695473,   0.690225,   0.687333,    0.68755,   0.691734,   0.700788,    0.71555,   0.736578,    0.76385,   0.796423,    0.83226,    0.86846,   0.901989,   0.930576,   0.953203,    0.96996,     0.9816,   0.989173,   0.993794,   0.996466,   0.997957,   0.998777,   0.999231,   0.999488,   0.999637,   0.999726,   0.999781,   0.999816,   0.999838,   0.999851,   0.999858,   0.999862,   0.999862,    0.99986;
  0.999653,   0.999644,   0.999633,    0.99962,   0.999603,   0.999582,   0.999555,   0.999521,   0.999475,   0.999414,   0.999331,   0.999217,   0.999055,   0.998821,   0.998472,   0.997941,   0.997111,   0.995783,    0.99362,   0.990065,   0.984229,   0.974798,   0.960039,   0.938089,   0.907665,   0.869135,   0.825444,   0.782216,   0.746733,   0.726186,   0.725604,   0.745503,   0.780137,   0.819087,   0.852876,   0.877315,   0.892833,   0.901636,   0.905902,   0.907248,   0.906755,   0.905112,   0.902753,    0.89994,   0.896829,   0.893507,   0.890021,   0.886389,   0.882615,   0.878696,   0.874621,   0.870381,   0.865963,    0.86136,   0.856564,   0.851573,    0.84639,   0.841024,   0.835497,   0.829842,    0.82411,   0.818373,   0.812733,   0.807328,   0.802343,   0.798016,   0.794652,   0.792626,   0.792392,   0.794466,     0.7994,   0.807718,   0.819816,   0.835805,   0.855342,   0.877507,   0.900828,   0.923536,   0.944007,   0.961144,   0.974514,   0.984232,   0.990781,   0.994854,   0.997203,   0.998481,   0.999154,   0.999506,   0.999694,   0.999796,   0.999855,   0.999889,    0.99991,   0.999924,   0.999932,   0.999936,   0.999939,    0.99994,   0.999939;
  0.999662,   0.999652,   0.999639,   0.999624,   0.999604,   0.999578,   0.999544,     0.9995,    0.99944,   0.999358,   0.999245,   0.999083,   0.998848,   0.998496,   0.997957,    0.99711,   0.995751,   0.993536,   0.989899,   0.983953,   0.974412,   0.959623,   0.937865,   0.908008,   0.870418,    0.82768,    0.78462,   0.747523,   0.722916,   0.716211,   0.729972,     0.7617,    0.80299,   0.843033,   0.874563,   0.896024,   0.909248,   0.916748,   0.920557,    0.92206,   0.922143,   0.921358,   0.920044,   0.918404,   0.916559,   0.914576,   0.912493,   0.910325,   0.908079,   0.905754,   0.903346,    0.90085,    0.89826,   0.895571,   0.892781,   0.889889,   0.886897,   0.883813,    0.88065,   0.877428,   0.874179,   0.870945,   0.867788,   0.864789,   0.862056,   0.859731,    0.85799,   0.857055,   0.857187,    0.85869,   0.861888,   0.867094,   0.874561,     0.8844,   0.896494,   0.910418,   0.925431,   0.940555,   0.954782,   0.967292,   0.977603,   0.985565,   0.991287,   0.995068,   0.997351,   0.998617,   0.999277,    0.99961,   0.999777,   0.999864,    0.99991,   0.999936,   0.999951,    0.99996,   0.999966,   0.999969,   0.999971,   0.999972,   0.999972;
  0.999663,   0.999651,   0.999635,   0.999615,   0.999589,   0.999556,   0.999511,    0.99945,   0.999366,    0.99925,   0.999083,   0.998838,    0.99847,   0.997902,   0.997007,   0.995565,   0.993211,   0.989351,    0.98307,    0.97307,   0.957737,   0.935466,   0.905298,   0.867705,   0.825123,   0.781849,   0.743338,   0.715317,   0.702979,    0.70996,   0.736524,   0.777429,   0.822473,   0.861656,   0.890309,    0.90896,    0.92022,   0.926617,   0.929973,   0.931468,   0.931832,   0.931516,    0.93079,   0.929819,   0.928697,   0.927479,   0.926195,    0.92486,   0.923481,   0.922059,   0.920592,   0.919079,   0.917518,   0.915905,   0.914242,   0.912529,   0.910768,   0.908968,   0.907136,    0.90529,   0.903449,   0.901644,   0.899914,   0.898314,   0.896911,   0.895796,   0.895079,   0.894896,   0.895411,   0.896806,   0.899279,   0.903024,   0.908199,   0.914882,   0.923027,   0.932413,   0.942626,   0.953093,   0.963182,   0.972331,   0.980165,   0.986515,   0.991379,   0.994856,   0.997138,   0.998496,   0.999235,    0.99961,   0.999795,   0.999885,   0.999931,   0.999955,   0.999968,   0.999976,    0.99998,   0.999983,   0.999985,   0.999986,   0.999986;
  0.999657,   0.999641,   0.999621,   0.999594,   0.999559,   0.999513,   0.999449,   0.999362,   0.999239,   0.999062,   0.998801,   0.998406,   0.997793,   0.996822,   0.995252,   0.992686,   0.988486,   0.981687,   0.970956,     0.9547,   0.931427,   0.900374,   0.862193,   0.819304,   0.775648,   0.736003,   0.705291,    0.68814,   0.688453,   0.708301,    0.74575,   0.793153,    0.83949,   0.876505,   0.902071,    0.91818,   0.927778,   0.933248,   0.936189,   0.937601,   0.938094,   0.938036,   0.937652,   0.937074,   0.936379,   0.935614,   0.934802,   0.933958,   0.933086,   0.932191,   0.931272,   0.930329,    0.92936,   0.928367,   0.927349,   0.926308,   0.925249,   0.924176,   0.923099,   0.922028,   0.920981,    0.91998,   0.919053,   0.918238,   0.917585,   0.917154,   0.917022,   0.917281,   0.918039,   0.919418,   0.921549,   0.924557,   0.928548,   0.933576,   0.939616,   0.946532,   0.954059,   0.961823,   0.969392,   0.976359,   0.982435,   0.987483,   0.991501,   0.994557,   0.996747,   0.998191,   0.999054,   0.999523,    0.99976,   0.999876,   0.999932,   0.999959,   0.999974,   0.999982,   0.999986,   0.999989,    0.99999,   0.999991,   0.999992;
  0.999643,   0.999622,   0.999594,   0.999558,   0.999508,   0.999441,   0.999348,   0.999217,   0.999026,   0.998742,   0.998311,   0.997637,   0.996564,   0.994824,   0.991979,   0.987333,   0.979855,   0.968168,   0.950695,    0.92607,   0.893761,   0.854652,   0.811227,   0.767179,   0.726728,   0.694049,   0.673067,   0.667411,   0.679984,   0.711414,   0.757583,   0.808894,   0.854541,   0.888585,   0.911089,   0.924946,   0.933136,   0.937824,   0.940393,   0.941692,    0.94223,   0.942315,   0.942133,   0.941793,    0.94136,   0.940871,   0.940348,   0.939803,    0.93924,   0.938664,   0.938075,   0.937473,   0.936859,   0.936234,   0.935598,   0.934955,   0.934307,    0.93366,   0.933021,     0.9324,   0.931811,   0.931271,   0.930803,   0.930435,   0.930206,   0.930161,   0.930356,    0.93086,   0.931751,   0.933118,   0.935055,   0.937651,   0.940983,   0.945089,   0.949953,   0.955481,   0.961483,   0.967687,   0.973766,   0.979402,   0.984351,   0.988489,   0.991817,   0.994415,   0.996382,   0.997805,   0.998761,   0.999344,   0.999667,   0.999833,   0.999914,   0.999953,   0.999973,   0.999983,   0.999988,   0.999991,   0.999993,   0.999994,   0.999995;
   0.99962,   0.999591,   0.999552,     0.9995,   0.999428,   0.999328,   0.999185,   0.998976,   0.998665,   0.998187,   0.997438,   0.996238,   0.994286,   0.991095,   0.985899,   0.977595,   0.964753,   0.945827,   0.919602,    0.88581,   0.845607,   0.801577,   0.757233,    0.71632,   0.682349,   0.658527,   0.647941,   0.653582,   0.677557,   0.718992,   0.771579,   0.824425,   0.867894,   0.898557,   0.918162,   0.930043,   0.937037,   0.941059,   0.943299,   0.944473,   0.945012,   0.945173,   0.945111,   0.944919,   0.944649,   0.944335,   0.943994,   0.943637,   0.943268,   0.942891,   0.942508,   0.942118,   0.941723,   0.941324,   0.940923,   0.940522,   0.940124,   0.939734,    0.93936,   0.939008,   0.938692,   0.938424,   0.938226,   0.938119,   0.938135,    0.93831,   0.938689,   0.939326,   0.940283,    0.94163,   0.943438,    0.94578,   0.948713,    0.95227,   0.956439,   0.961147,    0.96625,   0.971533,    0.97673,   0.981572,   0.985841,   0.989413,   0.992273,   0.994496,   0.996197,   0.997485,   0.998432,   0.999088,   0.999504,   0.999743,   0.999869,   0.999932,   0.999964,   0.999979,   0.999987,   0.999991,   0.999994,   0.999995,   0.999996;
  0.999585,   0.999544,   0.999487,   0.999409,     0.9993,   0.999144,   0.998914,   0.998569,   0.998036,   0.997195,   0.995841,   0.993635,   0.990028,   0.984179,   0.974905,   0.960733,   0.940162,   0.912166,   0.876776,   0.835435,   0.790843,    0.74636,   0.705321,    0.67065,   0.644894,   0.630513,   0.630155,   0.646456,   0.680735,   0.730406,    0.78709,   0.839424,   0.879703,   0.906869,   0.923812,   0.933973,   0.939945,   0.943398,   0.945346,   0.946396,   0.946911,   0.947108,   0.947118,   0.947017,   0.946853,   0.946651,   0.946428,   0.946192,   0.945948,   0.945699,   0.945447,   0.945193,   0.944938,   0.944682,   0.944429,    0.94418,   0.943939,   0.943709,   0.943498,   0.943313,   0.943163,   0.943062,   0.943026,   0.943075,   0.943235,   0.943538,    0.94402,   0.944728,   0.945713,   0.947032,   0.948747,   0.950917,   0.953591,   0.956797,   0.960529,   0.964729,   0.969279,   0.973999,   0.978664,   0.983035,   0.986907,   0.990153,    0.99274,   0.994723,   0.996213,   0.997332,   0.998182,   0.998823,   0.999287,   0.999596,   0.999783,   0.999887,   0.999941,   0.999968,   0.999982,   0.999989,   0.999993,   0.999995,   0.999996;
  0.999533,   0.999472,   0.999387,   0.999268,   0.999095,   0.998841,   0.998455,   0.997856,   0.996905,   0.995369,   0.992861,   0.988767,    0.98216,   0.971777,   0.956112,   0.933745,   0.903872,   0.866851,   0.824418,   0.779381,   0.734951,    0.69409,   0.659219,   0.632302,   0.615194,   0.610024,   0.619329,   0.645487,   0.688837,   0.744847,   0.803396,    0.85358,   0.890081,   0.913838,   0.928391,   0.937063,   0.942161,   0.945124,   0.946814,   0.947745,   0.948223,   0.948432,   0.948483,    0.94844,   0.948344,   0.948215,   0.948069,   0.947913,   0.947752,   0.947587,   0.947422,   0.947256,   0.947091,   0.946929,   0.946771,    0.94662,   0.946479,   0.946352,   0.946244,   0.946164,   0.946119,   0.946121,   0.946184,   0.946328,   0.946574,   0.946951,    0.94749,   0.948232,   0.949222,   0.950511,   0.952152,   0.954197,    0.95669,   0.959659,     0.9631,   0.966968,   0.971162,   0.975528,   0.979865,   0.983955,   0.987603,   0.990675,   0.993124,   0.994984,   0.996351,   0.997345,   0.998079,   0.998641,   0.999078,   0.999412,    0.99965,   0.999804,   0.999894,   0.999944,    0.99997,   0.999983,    0.99999,   0.999993,   0.999995;
  0.999453,   0.999361,   0.999229,   0.999039,   0.998755,   0.998322,   0.997646,   0.996566,   0.994816,   0.991956,   0.987295,   0.979821,    0.96819,   0.950888,   0.926607,   0.894806,    0.85619,   0.812777,   0.767457,    0.72328,   0.682869,     0.6482,   0.620747,   0.601833,    0.59304,   0.596499,     0.6148,   0.649971,   0.701055,   0.761424,   0.819806,   0.866648,   0.899134,   0.919701,   0.932144,   0.939531,   0.943882,   0.946422,   0.947885,   0.948704,    0.94914,   0.949348,    0.94942,   0.949413,    0.94936,   0.949281,   0.949186,   0.949083,   0.948977,   0.948868,    0.94876,   0.948653,   0.948548,   0.948447,   0.948352,   0.948265,   0.948189,   0.948129,   0.948088,   0.948074,   0.948095,   0.948162,   0.948288,   0.948489,   0.948786,   0.949203,   0.949772,   0.950527,   0.951509,   0.952765,   0.954343,   0.956291,    0.95865,   0.961448,   0.964685,   0.968324,    0.97228,   0.976414,   0.980545,   0.984469,   0.987997,   0.990989,   0.993384,   0.995201,    0.99652,    0.99745,   0.998106,   0.998583,   0.998952,   0.999251,   0.999495,   0.999682,   0.999812,   0.999895,   0.999943,   0.999969,   0.999982,    0.99999,   0.999993;
  0.999331,   0.999186,   0.998974,   0.998656,   0.998169,   0.997402,   0.996172,   0.994172,   0.990902,   0.985592,   0.977136,   0.964124,   0.945054,   0.918775,   0.885046,   0.844925,   0.800689,   0.755271,   0.711547,   0.671814,   0.637664,   0.610162,   0.590188,   0.578826,   0.577708,   0.589162,   0.615832,   0.659156,   0.716518,   0.779249,   0.835735,   0.878476,   0.906975,   0.924644,   0.935244,    0.94153,   0.945239,   0.947416,   0.948679,   0.949396,   0.949788,   0.949985,   0.950067,   0.950082,   0.950057,    0.95001,    0.94995,   0.949883,   0.949813,   0.949743,   0.949673,   0.949605,   0.949541,   0.949481,   0.949427,   0.949383,    0.94935,   0.949332,   0.949335,   0.949364,   0.949427,   0.949534,   0.949698,   0.949933,   0.950259,   0.950698,   0.951278,   0.952033,      0.953,   0.954221,   0.955743,   0.957611,   0.959865,   0.962532,   0.965617,    0.96909,   0.972877,   0.976855,   0.980855,   0.984683,   0.988154,   0.991123,   0.993516,   0.995339,   0.996658,   0.997575,   0.998198,   0.998624,   0.998929,   0.999168,   0.999372,   0.999551,     0.9997,   0.999813,    0.99989,   0.999938,   0.999966,   0.999981,   0.999989;
  0.999136,     0.9989,   0.998544,   0.997992,   0.997121,   0.995716,   0.993426,   0.989685,   0.983634,   0.974078,   0.959552,   0.938603,   0.910276,   0.874663,   0.833172,   0.788299,    0.74298,   0.699892,   0.661027,   0.627639,   0.600454,   0.579996,   0.566935,    0.56242,   0.568324,   0.587231,   0.621712,   0.672276,   0.734335,   0.797498,   0.850736,   0.889005,   0.913723,   0.928815,   0.937823,   0.943165,   0.946325,   0.948188,   0.949276,   0.949901,    0.95025,   0.950433,   0.950517,   0.950544,   0.950537,   0.950511,   0.950474,   0.950432,   0.950387,   0.950342,   0.950298,   0.950257,    0.95022,   0.950187,   0.950161,   0.950145,    0.95014,   0.950151,   0.950182,   0.950238,   0.950328,    0.95046,   0.950646,   0.950901,   0.951241,   0.951689,    0.95227,   0.953016,   0.953962,   0.955149,   0.956619,   0.958417,   0.960583,   0.963144,   0.966109,   0.969455,   0.973117,   0.976984,   0.980898,   0.984675,   0.988128,   0.991109,   0.993534,   0.995392,   0.996741,   0.997675,     0.9983,   0.998709,    0.99898,   0.999171,   0.999322,   0.999458,   0.999589,   0.999708,   0.999807,   0.999881,    0.99993,    0.99996,   0.999978;
